id,name,tag
1298070,加勒比海盗 Pirates of the Caribbean: The Curse of the Black Pearl,"JohnnyDepp,生活,奇幻,魔幻,动作,冒险,美国,加勒比海盗,Pirates,of,the,Caribbean:,The,Curse,of,the,Black,Pearl,戈尔·维宾斯基,美国,约翰尼,德普,杰弗里,"
1292275,罗拉快跑 Lola rennt,"爱情,爱情,爱情,犯罪,惊悚,动作,酷电影,罗拉快跑,Lola,rennt,汤姆·提克威,德国,弗朗卡,波滕特,莫里兹,"
1316510,射雕英雄传之东成西就 射鵰英雄傳之東成西就,"张国荣,奇幻,香港,古装,喜剧,武侠,射雕英雄传之东成西就,射鵰英雄傳之東成西就,刘镇伟,中国香港,梁朝伟,林青霞,张国荣,"
3072086,和莎莫的500天 (500) Days of Summer,"剧情,喜剧,爱情,和莎莫的500天,(500),Days,of,Summer,马克·韦布,美国,约瑟夫,高登,莱维特,"
1309060,僵尸新娘 Corpse Bride,"剧情,动画,奇幻,僵尸新娘,Corpse,Bride,蒂姆·波顿迈克·约翰逊,美国,英国,约翰尼,德普,海伦娜,"
1760622,香水 Perfume: The Story of a Murderer,"生活,犯罪,佳片,剧情,奇幻,香水,Perfume:,The,Story,of,a,Murderer,汤姆·提克威,德国,法国,西班牙,美国,比利时,本,卫肖,艾伦,"
2132495,朱诺 Juno,"高中生,爱情,喜剧,剧情,佳片,朱诺,Juno,贾森·雷特曼,美国,加拿大,艾利奥特,佩吉,迈克尔,"
3205624,社交网络 The Social Network,"剧情,传记,佳片,社交网络,The,Social,Network,大卫·芬奇,美国,杰西,艾森伯格,安德鲁,"
2053515,曾经 Once,"音乐,音乐,浪漫,生活,音乐,爱情,音乐,浪漫,剧情,曾经,Once,约翰·卡尼,爱尔兰,格伦,汉塞德,玛可塔,"
1309101,查理和巧克力工厂 Charlie and the Chocolate Factory,"家庭,魔幻,冒险,奇幻,喜剧,TimBurton,JohnnyDepp,查理和巧克力工厂,Charlie,and,the,Chocolate,Factory,蒂姆·波顿,美国,英国,澳大利亚,约翰尼,德普,弗莱迪,"
1291578,冰川时代 Ice Age,"动物,动物,动物,动画,冒险,喜剧,美国,冰川时代,Ice,Age,卡洛斯·沙尔丹哈克里斯·韦奇,美国,雷,罗马诺,约翰,"
1305164,甜蜜蜜,"香港,大陆,爱情,剧情,浪漫,甜蜜蜜,陈可辛,中国香港,黎明,张曼玉,杨恭如,"
1291545,大鱼 Big Fish,"自由,冒险,奇幻,成长,剧情,家庭,大鱼,Big,Fish,蒂姆·波顿,美国,伊万,麦克格雷格,阿尔伯特,"
1292401,真爱至上 Love Actually,"喜剧,爱情,剧情,英国电影,真爱至上,Love,Actually,理查德·柯蒂斯,英国,美国,法国,休,格兰特,科林,"
1291557,花样年华 花樣年華,"年代,香港,爱情,剧情,浪漫,花样年华,花樣年華,王家卫,中国香港,梁朝伟,张曼玉,潘迪华,"
1291583,天空之城 天空の城ラピュタ,"动画,奇幻,宫崎骏,冒险,天空之城,天空の城ラピュタ,宫崎骏,日本,田中真弓,横泽启子,初井言荣,"
1292233,发条橙 A Clockwork Orange,"女性,库布里克,犯罪,科幻,剧情,暴力,英国,发条橙,A,Clockwork,Orange,斯坦利·库布里克,英国,美国,马尔科姆,麦克道威尔,帕特里克,"
1298624,闻香识女人 Scent of a Woman,"人生,人生,生活,人生,剧情,佳片,闻香识女人,Scent,of,a,Woman,马丁·布莱斯特,美国,阿尔,帕西诺,克里斯,"
1303394,青蛇,"生活,生活,爱情,奇幻,徐克,剧情,古装,香港电影,青蛇,徐克,中国香港,中国大陆,张曼玉,王祖贤,赵文卓,"
1293088,小鬼当家 Home Alone,"犯罪,喜剧,家庭,美国,小鬼当家,Home,Alone,克里斯·哥伦布,美国,麦考利,卡尔金,乔,"
1292224,飞越疯人院 One Flew Over the Cuckoo's Nest,"自由,生活,自由,剧情,美国,飞越疯人院,One,Flew,Over,the,Cuckoo's,Nest,米洛斯·福尔曼,美国,杰克,尼科尔森,丹尼,"
1308807,哈尔的移动城堡 ハウルの動く城,"生活,动画,奇幻,宫崎骏,冒险,哈尔的移动城堡,ハウルの動く城,宫崎骏,日本,倍赏千惠子,木村拓哉,美轮明宏,"
3820191,杜拉拉升职记,"家庭,中国,爱情,剧情,喜剧,杜拉拉升职记,徐静蕾,中国大陆,徐静蕾,黄立行,莫文蔚,"
3793023,三傻大闹宝莱坞 3 Idiots,"生活,剧情,喜剧,爱情,歌舞,三傻大闹宝莱坞,3,Idiots,拉吉库马尔·希拉尼,印度,阿米尔,汗,卡琳娜,"
2124724,不能说的秘密 不能說的·祕密,"爱情,音乐,奇幻,不能说的秘密,不能說的·祕密,周杰伦,中国香港,中国台湾,周杰伦,桂纶镁,黄秋生,"
3737102,艋舺,"青春,青春,台湾,台湾,剧情,动作,犯罪,艋舺,钮承泽,中国台湾,赵又廷,阮经天,凤小岳,"
1418070,如果·爱,"生活,剧情,歌舞片,陈可辛,歌舞,爱情,如果·爱,陈可辛赵良骏,中国大陆,中国香港,马来西亚,金城武,周迅,张学友,"
1308820,花与爱丽丝 花とアリス,"剧情,喜剧,爱情,花与爱丽丝,花とアリス,岩井俊二,日本,铃木杏,苍井优,郭智博,"
1465829,赤壁(上),"香港电影,动作,吴宇森,古装,历史,战争,赤壁(上),吴宇森,中国大陆,中国香港,中国台湾,日本,韩国,梁朝伟,金城武,张丰毅,"
1292679,春光乍泄 春光乍洩,"张国荣,香港,爱情,王家卫,剧情,同性,春光乍泄,春光乍洩,王家卫,中国香港,日本,韩国,张国荣,梁朝伟,张震,"
1291835,迷失东京 Lost in Translation,"ScarlettJohansson,生活,爱情,剧情,文艺,美国,迷失东京,Lost,in,Translation,索菲亚·科波拉,美国,日本,斯嘉丽,约翰逊,比尔,"
1293350,"两杆大烟枪 Lock, Stock and Two Smoking Barrels","犯罪,喜剧,剧情,黑帮,黑色,两杆大烟枪,Lock,,Stock,and,Two,Smoking,Barrels,盖·里奇,英国,杰森,弗莱明,德克斯特,"
1793491,美食总动员 Ratatouille,"生活,爱情,动画,奇幻,喜剧,美食总动员,Ratatouille,布拉德·伯德简·皮克瓦,美国,帕顿,奥斯瓦尔特,伊安,"
1293351,食神,"饮食,大陆,中国,喜剧,动作,食神,李力持周星驰,中国香港,周星驰,莫文蔚,刘以达,"
1294408,音乐之声 The Sound of Music,"经典,音乐剧,歌舞,传记,美国电影,爱情,剧情,美国,音乐之声,The,Sound,of,Music,罗伯特·怀斯,美国,朱莉,安德鲁斯,克里斯托弗,"
2336785,爱丽丝梦游仙境 Alice in Wonderland,"生活,JohnnyDepp,奇幻,冒险,爱丽丝梦游仙境,Alice,in,Wonderland,蒂姆·波顿,美国,米娅,华希科沃斯卡,约翰尼,"
2998270,大侦探福尔摩斯 Sherlock Holmes,"生活,漫画,动作,悬疑,犯罪,大侦探福尔摩斯,Sherlock,Holmes,盖·里奇,美国,德国,英国,澳大利亚,小罗伯特,唐尼,裘德,"
1291843,黑客帝国 The Matrix,"动物,自由,动作,科幻,黑客帝国,The,Matrix,莉莉·沃卓斯基拉娜·沃卓斯基,美国,基努,里维斯,劳伦斯,"
1859036,宝贝计划 寶貝計劃,"犯罪,黑帮,人生,动作,喜剧,剧情,香港电影,宝贝计划,寶貝計劃,陈木胜,中国香港,中国大陆,成龙,古天乐,蔡志强,"
1291548,死亡诗社 Dead Poets Society,"自由,人生,剧情,死亡诗社,Dead,Poets,Society,彼得·威尔,美国,罗宾,威廉姆斯,罗伯特,"
3072124,玛丽和马克思 Mary and Max,"美国,美国,人生,法国,动画,动画,喜剧,剧情,玛丽和马克思,Mary,and,Max,亚当·艾略特,澳大利亚,美国,托妮,科莱特,菲利普,"
